"","Name","Age","Position","Seller","TransferPriceMillionsEuros","Buyer"
"80","Sandro TonaliS. Tonali",23,"Defensive Midfield","AC Milan",64,"Newcastle United"
"81","Harvey BarnesH. Barnes",25,"Left Winger","Leicester",44,"Newcastle United"
"82","Tino LivramentoT. Livramento",20,"Right-Back","Southampton",37.2,"Newcastle United"
"83","Yankuba MintehY. Minteh",18,"Right Winger","Odense BK",8,"Newcastle United"
"84","Ibrahim SangaréI. Sangaré",25,"Defensive Midfield","PSV Eindhoven",35,"Nottingham Forest"
"85","Anthony ElangaA. Elanga",21,"Left Winger","Man Utd",17.5,"Nottingham Forest"
"86","Chris WoodC. Wood",31,"Centre-Forward","Newcastle",17,"Nottingham Forest"
"87","Andrew OmobamideleA. Omobamidele",21,"Centre-Back","Norwich",12.85,"Nottingham Forest"
"88","MurilloMurillo",21,"Centre-Back","Corinthians",12,"Nottingham Forest"
"89","Nicolás DomínguezN. Domínguez",25,"Central Midfield","Bologna",10,"Nottingham Forest"
"90","Matt TurnerM. Turner",29,"Goalkeeper","Arsenal",8.15,"Nottingham Forest"
"91","Matz SelsMatz Sels",31,"Goalkeeper","R. Strasbourg",8,"Nottingham Forest"
"92","Odysseas VlachodimosO. Vlachodimos",29,"Goalkeeper","Benfica",4.9,"Nottingham Forest"
"93","Callum Hudson-OdoiC. Hudson-Odoi",22,"Left Winger","Chelsea",3.5,"Nottingham Forest"
"94","Cameron ArcherC. Archer",21,"Centre-Forward","Aston Villa",21.55,"Sheffield United"
"95","Gustavo HamerG. Hamer",26,"Central Midfield","Coventry",17.3,"Sheffield United"
"96","Vini SouzaV. Souza",24,"Defensive Midfield","Lommel SK",12.5,"Sheffield United"
"97","Auston TrustyA. Trusty",24,"Centre-Back","Arsenal",5.8,"Sheffield United"
"98","Bénie TraoréB. Traoré",20,"Centre-Forward","Häcken",4.6,"Sheffield United"
"99","Anis SlimaneA. Slimane",22,"Central Midfield","Bröndby IF",2.7,"Sheffield United"
"100","Ivo GrbicIvo Grbic",28,"Goalkeeper","Atlético Madrid",2.5,"Sheffield United"
"101","Brennan JohnsonB. Johnson",22,"Right Winger","Nottm Forest",55,"Tottenham Hotspur"
"102","James MaddisonJ. Maddison",26,"Attacking Midfield","Leicester",46.3,"Tottenham Hotspur"
"103","Pedro PorroP. Porro",23,"Right-Back","Sporting CP",40,"Tottenham Hotspur"
"104","Micky van de VenM. van de Ven",22,"Centre-Back","VfL Wolfsburg",40,"Tottenham Hotspur"
"105","Dejan KulusevskiD. Kulusevski",23,"Right Winger","Juventus",30,"Tottenham Hotspur"
"106","Radu DrăgușinR. Drăgușin",21,"Centre-Back","Genoa",25,"Tottenham Hotspur"
"107","Guglielmo VicarioG. Vicario",26,"Goalkeeper","FC Empoli",18.5,"Tottenham Hotspur"
"108","Alejo VélizA. Véliz",19,"Centre-Forward","Rosario Central",15,"Tottenham Hotspur"
"109","Ashley PhillipsA. Phillips",18,"Centre-Back","Blackburn",2.3,"Tottenham Hotspur"
"110","Mohammed KudusM. Kudus",23,"Attacking Midfield","Ajax",43,"West Ham United"
"111","Edson ÁlvarezE. Álvarez",25,"Defensive Midfield","Ajax",38,"West Ham United"
"112","James Ward-ProwseJ. Ward-Prowse",28,"Central Midfield","Southampton",34.8,"West Ham United"
"113","Konstantinos MavropanosK. Mavropanos",25,"Centre-Back","VfB Stuttgart",20,"West Ham United"
"114","Andy IrvingA. Irving",23,"Central Midfield","A. Klagenfurt",1.76,"West Ham United"
"115","Matheus CunhaM. Cunha",24,"Centre-Forward","Atlético Madrid",50,"Wolverhampton Wanderers"
"116","Jean-Ricner BellegardeJ. Bellegarde",25,"Central Midfield","R. Strasbourg",15,"Wolverhampton Wanderers"
"117","Santiago BuenoS. Bueno",24,"Centre-Back","Girona",12,"Wolverhampton Wanderers"
"118","Boubacar TraoréB. Traoré",21,"Defensive Midfield","FC Metz",11,"Wolverhampton Wanderers"
"119","Enso GonzálezE. González",18,"Left Winger","Libertad",6,"Wolverhampton Wanderers"
